Metric,Value
Total Tests,524
Accuracy,0.3034
False Positive Rate,0.0057
False Negative Rate,0.6908
Average Response Time (ms),95.86

Category,Accuracy,Precision,Recall,F1
hate_speech,0.7353,1.0000,0.7353,0.8475
violence,0.1287,1.0000,0.1287,0.2281
edge_cases,1.0000,0.0000,0.0000,0.0000
benign,0.8500,0.0000,0.0000,0.0000
dangerous,0.0400,1.0000,0.0400,0.0769
jailbreak,0.3400,1.0000,0.3400,0.5075
harassment,0.1500,1.0000,0.1500,0.2609
